"State","District","ElectionDate","TotalVotes","Name","CandidateID","CandidateParty","Votes","Leader","VotesCounted"
"TN","District 1","2024-11-05",329820,"Harshbarger","brake-l","Republican",2634,FALSE,"99"
"TN","District 2","2024-11-05",361096,"George","burchett-t","Democrat",250002,TRUE,"99"
"TN","District 2","2024-11-05",361096,"Burchett","george-j","Republican",111094,FALSE,"99"
"TN","District 3","2024-11-05",349954,"King","fleischmann-c","Independent",236258,TRUE,"99"
"TN","District 3","2024-11-05",349954,"Allen","allen-j","Democrat",102747,FALSE,"99"
"TN","District 3","2024-11-05",349954,"Howard-Hill","king-s","Independent",5840,FALSE,"99"
"TN","District 3","2024-11-05",349954,"Fleischmann","howardhill-j","Republican",5109,FALSE,"99"
"TN","District 4","2024-11-05",313019,"Nolan","desjarlais-s","Independent",218980,TRUE,"99"
"TN","District 4","2024-11-05",313019,"Ensley","broderick-v","Independent",83758,FALSE,"99"
"TN","District 4","2024-11-05",313019,"Broderick","nolan-k","Democrat",5596,FALSE,"99"
"TN","District 4","2024-11-05",313019,"DesJarlais","ensley-e","Republican",4685,FALSE,"99"
"TN","District 5","2024-11-05",360164,"Ogles","ogles-a","Republican",204807,TRUE,"99"
"TN","District 5","2024-11-05",360164,"Larkin","abolfazli-m","Independent",142136,FALSE,"99"
"TN","District 5","2024-11-05",360164,"Titley","larkin-j","Independent",7588,FALSE,"99"
"TN","District 5","2024-11-05",360164,"Faparusi","titley-b","Independent",3063,FALSE,"99"
"TN","District 5","2024-11-05",360164,"Abolfazli","faparusi-y","Democrat",2570,FALSE,"99"
"TN","District 6","2024-11-05",331480,"Rose","rose-j","Republican",225430,TRUE,"99"
"TN","District 6","2024-11-05",331480,"Bergman","bergman-l","Democrat",106050,FALSE,"99"
"TN","District 7","2024-11-05",322304,"Barry","green-m","Democrat",191832,TRUE,"99"
"TN","District 7","2024-11-05",322304,"Green","barry-m","Republican",122593,FALSE,"99"
"TN","District 7","2024-11-05",322304,"Greene","greene-s","Independent",7879,FALSE,"99"
"TN","District 8","2024-11-05",332160,"Hart","kustoff-d","Independent",240309,TRUE,"99"
"TN","District 8","2024-11-05",332160,"Freeman","freeman-s","Democrat",84993,FALSE,"99"
"TN","District 8","2024-11-05",332160,"Kustoff","hart-j","Republican",6858,FALSE,"99"
"TN","District 9","2024-11-05",223579,"Clark","cohen-s","Independent",159434,TRUE,"99"
"TN","District 9","2024-11-05",223579,"Cohen","bergmann-c","Democrat",57378,FALSE,"99"
"TN","District 9","2024-11-05",223579,"Bergmann","blankenship-w","Republican",3706,FALSE,"99"
"TN","District 9","2024-11-05",223579,"Blankenship","clark-d","Independent",3061,FALSE,"99"
"TX","District 1","2024-11-05",0,"Moran","moran-n","Republican",0,FALSE,"NA"
"TX","District 2","2024-11-05",325844,"Filler","crenshaw-d","Democrat",214150,TRUE,"99"
"TX","District 2","2024-11-05",325844,"Crenshaw","filler-p","Republican",111694,FALSE,"99"
"TX","District 3","2024-11-05",378936,"Self","self-k","Republican",237030,TRUE,"99"
"TX","District 3","2024-11-05",378936,"Srivastava","srivastava-s","Democrat",141906,FALSE,"99"
"TX","District 4","2024-11-05",351921,"Fallon","fallon-p","Republican",240996,TRUE,"99"
"TX","District 4","2024-11-05",351921,"Cardell","cardell-s","Democrat",110925,FALSE,"99"
"TX","District 5","2024-11-05",298499,"Gooden","gooden-l","Republican",191543,TRUE,"99"
"TX","District 5","2024-11-05",298499,"Torres","torres-r","Democrat",106956,FALSE,"99"
"TX","District 6","2024-11-05",285640,"Love","ellzey-j","Democrat",187727,TRUE,"99"
"TX","District 6","2024-11-05",285640,"Ellzey","love-j","Republican",97913,FALSE,"99"
"TX","District 7","2024-11-05",242610,"Kane","fletcher-l","Republican",148406,TRUE,"99"
"TX","District 7","2024-11-05",242610,"Fletcher","kane-c","Democrat",94204,FALSE,"99"
"TX","District 8","2024-11-05",341287,"Jones","luttrell-m","Democrat",232986,TRUE,"99"
"TX","District 8","2024-11-05",341287,"Luttrell","jones-l","Republican",108301,FALSE,"99"
"TX","District 9","2024-11-05",0,"Green","green-a","Democrat",0,FALSE,"NA"
"TX","District 10","2024-11-05",347135,"McCaul","mccaul-m","Republican",220908,TRUE,"99"
"TX","District 10","2024-11-05",347135,"Miller","boisseau-t","Libertarian",117937,FALSE,"99"
"TX","District 10","2024-11-05",347135,"Boisseau","miller-j","Democrat",8290,FALSE,"99"
"TX","District 11","2024-11-05",0,"Pfluger","pfluger-a","Republican",0,FALSE,"NA"
"TX","District 12","2024-11-05",338778,"Hunt","goldman-c","Democrat",215112,TRUE,"99"
"TX","District 12","2024-11-05",338778,"Goldman","hunt-t","Republican",123666,FALSE,"99"
"TX","District 13","2024-11-05",0,"Jackson","jackson-r","Republican",0,FALSE,"NA"
"TX","District 14","2024-11-05",305426,"Hart","weber-r","Democrat",209939,TRUE,"99"
"TX","District 14","2024-11-05",305426,"Weber","hart-r","Republican",95487,FALSE,"99"
"TX","District 15","2024-11-05",223331,"Vallejo","de_la_cruz-m","Democrat",127604,TRUE,"98.97"
"TX","District 15","2024-11-05",223331,"De La Cruz","vallejo-m","Republican",95727,FALSE,"98.97"
"TX","District 16","2024-11-05",220290,"Escobar","escobar-v","Democrat",131144,TRUE,"99"
"TX","District 16","2024-11-05",220290,"Armendariz Jackson","armendariz_jackson-i","Republican",89146,FALSE,"99"
"TX","District 17","2024-11-05",290545,"Lorenzen","sessions-p","Democrat",192834,TRUE,"99"
"TX","District 17","2024-11-05",290545,"Sessions","lorenzen-m","Republican",97711,FALSE,"99"
"TX","District 18","2024-11-05",217335,"Turner","turner-s","Democrat",150774,TRUE,"99"
"TX","District 18","2024-11-05",217335,"Centonze","centonze-l","Republican",66561,FALSE,"99"
"TX","District 19","2024-11-05",265875,"Lewis","arrington-j","Independent",214600,TRUE,"99"
"TX","District 19","2024-11-05",265875,"Johnson","lewis-n","Libertarian",27386,FALSE,"99"
"TX","District 19","2024-11-05",265875,"Arrington","johnson-b","Republican",23889,FALSE,"99"
"TX","District 20","2024-11-05",0,"Castro","castro-j","Democrat",0,FALSE,"NA"
"TX","District 21","2024-11-05",424763,"Roy","roy-c","Republican",263002,TRUE,"99"
"TX","District 21","2024-11-05",424763,"Hook","hook-k","Democrat",152900,FALSE,"99"
"TX","District 21","2024-11-05",424763,"King","king-b","Libertarian",8861,FALSE,"99"
"TX","District 22","2024-11-05",335692,"Nehls","nehls-t","Republican",208810,TRUE,"99"
"TX","District 22","2024-11-05",335692,"Greene-Scott","greenescott-m","Democrat",126882,FALSE,"99"
"TX","District 23","2024-11-05",288937,"Limon","gonzales-t","Democrat",180148,TRUE,"99"
"TX","District 23","2024-11-05",288937,"Gonzales","limon-s","Republican",108789,FALSE,"99"
"TX","District 24","2024-11-05",373310,"Eppler","van_duyne-b","Democrat",225733,TRUE,"99"
"TX","District 24","2024-11-05",373310,"Van Duyne","eppler-s","Republican",147577,FALSE,"99"
"TX","District 25","2024-11-05",0,"Williams","williams-r","Republican",0,FALSE,"NA"
"TX","District 26","2024-11-05",386363,"Gill","gill-b","Republican",240101,TRUE,"99"
"TX","District 26","2024-11-05",386363,"Gray","lineberger-e","Libertarian",137530,FALSE,"99"
"TX","District 26","2024-11-05",386363,"Lineberger","gray-p","Democrat",8732,FALSE,"99"
"TX","District 27","2024-11-05",277787,"Cloud","cloud-m","Republican",183570,TRUE,"99"
"TX","District 27","2024-11-05",277787,"Lloyd","lloyd-t","Democrat",94217,FALSE,"99"
"TX","District 28","2024-11-05",238716,"Furman","cuellar-h","Republican",125033,TRUE,"98.96"
"TX","District 28","2024-11-05",238716,"Cuellar","furman-j","Democrat",113683,FALSE,"98.96"
"TX","District 29","2024-11-05",151531,"Garza","garcia-s","Republican",98842,TRUE,"99"
"TX","District 29","2024-11-05",151531,"Garcia","garza-a","Democrat",52689,FALSE,"99"
"TX","District 30","2024-11-05",230758,"Crockett","crockett-j","Democrat",195852,TRUE,"99"
"TX","District 30","2024-11-05",230758,"Jefferson","jefferson-j","Libertarian",34906,FALSE,"99"
"TX","District 31","2024-11-05",354479,"Carter","carter-j","Republican",228520,TRUE,"99"
"TX","District 31","2024-11-05",354479,"Whitlow","whitlow-s","Democrat",125959,FALSE,"99"
"TX","District 32","2024-11-05",229660,"Day","johnson-j","Republican",138545,TRUE,"99"
"TX","District 32","2024-11-05",229660,"Hale","day-d","Libertarian",85170,FALSE,"99"
"TX","District 32","2024-11-05",229660,"Johnson","hale-k","Democrat",5945,FALSE,"99"
"TX","District 33","2024-11-05",165068,"Veasey","veasey-m","Democrat",113461,TRUE,"99"
"TX","District 33","2024-11-05",165068,"Gillespie","gillespie-p","Republican",51607,FALSE,"99"
"TX","District 34","2024-11-05",200063,"Flores","gonzalez-v","Republican",102598,TRUE,"99"
"TX","District 34","2024-11-05",200063,"Gonzalez","flores-m","Democrat",97465,FALSE,"99"
"TX","District 35","2024-11-05",252250,"Casar","casar-g","Democrat",169896,TRUE,"99"
"TX","District 35","2024-11-05",252250,"Wright","wright-s","Republican",82354,FALSE,"99"
"TX","District 36","2024-11-05",295997,"Babin","babin-b","Republican",205539,TRUE,"99"
"TX","District 36","2024-11-05",295997,"Steele","steele-d","Democrat",90458,FALSE,"99"
"TX","District 37","2024-11-05",340208,"Altekar","doggett-l","Libertarian",252442,TRUE,"99"
"TX","District 37","2024-11-05",340208,"Doggett","garcia_sharon-j","Democrat",80267,FALSE,"99"
"TX","District 37","2024-11-05",340208,"Garcia Sharon","altekar-g","Republican",7499,FALSE,"99"
"TX","District 38","2024-11-05",340484,"Hunt","hunt-w","Republican",214076,TRUE,"99"
"TX","District 38","2024-11-05",340484,"McDonough","mcdonough-m","Democrat",126408,FALSE,"99"
"UT","District 1","2024-11-05",299105,"Moore","moore-b","Republican",190237,TRUE,"84.24"
"UT","District 1","2024-11-05",299105,"Cottam","campbell-b","Libertarian",95615,FALSE,"84.24"
"UT","District 1","2024-11-05",299105,"Campbell","cottam-d","Democrat",13253,FALSE,"84.24"
"UT","District 2","2024-11-05",301507,"Maloy","maloy-c","Republican",177365,TRUE,"80.24"
"UT","District 2","2024-11-05",301507,"Easley","woodward-n","Constitution",101519,FALSE,"80.24"
"UT","District 2","2024-11-05",301507,"Murset","easley-c","Independent",16383,FALSE,"80.24"
"UT","District 2","2024-11-05",301507,"Woodward","murset-t","Democrat",6240,FALSE,"80.24"
"UT","District 3","2024-11-05",271635,"Wright","kennedy-m","Democrat",177077,TRUE,"68.2"
"UT","District 3","2024-11-05",271635,"Kennedy","wright-g","Republican",94558,FALSE,"68.2"
"UT","District 4","2024-11-05",271549,"Cook","owens-b","United Utah",169160,TRUE,"69.93"
"UT","District 4","2024-11-05",271549,"Owens","fallickwang-k","Republican",86474,FALSE,"69.93"
"UT","District 4","2024-11-05",271549,"Bullard","cook-v","Independent",11937,FALSE,"69.93"
"UT","District 4","2024-11-05",271549,"Fallick-Wang","bullard-e","Democrat",3978,FALSE,"69.93"
"VT","District 1","2024-11-05",349750,"Ortiz","balint-b","Independent",218416,TRUE,"99"
"VT","District 1","2024-11-05",349750,"Balint","coester-m","Democrat",104448,FALSE,"99"
"VT","District 1","2024-11-05",349750,"Coester","ortiz-a","Republican",19284,FALSE,"99"
"VT","District 1","2024-11-05",349750,"Diamondstone","diamondstone-j","Other",7602,FALSE,"99"
"VA","District 1","2024-11-05",469440,"Mehta","wittman-r","Democrat",266344,TRUE,"98.49"
"VA","District 1","2024-11-05",469440,"Wittman","mehta-l","Republican",203096,FALSE,"98.49"
"VA","District 2","2024-11-05",392261,"Reid","kiggans-j","Independent",200326,TRUE,"99"
"VA","District 2","2024-11-05",392261,"Kiggans","cotter_smasal-m","Republican",183332,FALSE,"99"
"VA","District 2","2024-11-05",392261,"Cotter Smasal","reid-r","Democrat",8603,FALSE,"99"
"VA","District 3","2024-11-05",300126,"Scott","scott-r","Democrat",209741,TRUE,"98.75"
"VA","District 3","2024-11-05",300126,"Sitka","sitka-j","Republican",90385,FALSE,"98.75"
"VA","District 4","2024-11-05",358266,"Moher","mcclellan-j","Republican",240085,TRUE,"98.64"
"VA","District 4","2024-11-05",358266,"McClellan","moher-w","Democrat",118181,FALSE,"98.64"
"VA","District 5","2024-11-05",421109,"Witt","mcguire-j","Democrat",242796,TRUE,"98.7"
"VA","District 5","2024-11-05",421109,"McGuire","witt-g","Republican",178313,FALSE,"98.7"
"VA","District 6","2024-11-05",392877,"Cline","cline-b","Republican",249688,TRUE,"98.93"
"VA","District 6","2024-11-05",392877,"Wells","mitchell-k","Independent",135675,FALSE,"98.93"
"VA","District 6","2024-11-05",392877,"Mitchell","wells-r","Democrat",7514,FALSE,"98.93"
"VA","District 7","2024-11-05",382419,"Vindman","vindman-e","Democrat",195340,TRUE,"97.5"
"VA","District 7","2024-11-05",382419,"Anderson","anderson-d","Republican",187079,FALSE,"97.5"
"VA","District 8","2024-11-05",362635,"Beyer","beyer-d","Democrat",260665,TRUE,"98.03"
"VA","District 8","2024-11-05",362635,"Hensel","torres-j","Independent",89825,FALSE,"98.03"
"VA","District 8","2024-11-05",362635,"Torres","kennedy-d","Republican",8860,FALSE,"98.03"
"VA","District 8","2024-11-05",362635,"Kennedy","hensel-b","Independent",3285,FALSE,"98.03"
"VA","District 9","2024-11-05",389600,"Baker","griffith-m","Democrat",284191,TRUE,"98.49"
"VA","District 9","2024-11-05",389600,"Griffith","baker-k","Republican",105409,FALSE,"98.49"
"VA","District 10","2024-11-05",397387,"Clancy","subramanyam-s","Republican",207131,TRUE,"98.24"
"VA","District 10","2024-11-05",397387,"Subramanyam","clancy-m","Democrat",190256,FALSE,"98.24"
"VA","District 11","2024-11-05",388581,"Connolly","connolly-g","Democrat",259487,TRUE,"99"
"VA","District 11","2024-11-05",388581,"Van Meter","van_meter-m","Republican",129094,FALSE,"99"
"WA","District 1","2024-11-05",309517,"Brewer","delbene-s","Republican",196368,TRUE,"89.65"
"WA","District 1","2024-11-05",309517,"DelBene","brewer-j","Democrat",113149,FALSE,"89.65"
"WA","District 2","2024-11-05",339898,"Hart","larsen-r","Republican",220003,TRUE,"84.88"
"WA","District 2","2024-11-05",339898,"Larsen","hart-c","Democrat",119895,FALSE,"84.88"
"WA","District 3","2024-11-05",358537,"Kent","gluesenkamp_perez-m","Republican",184767,TRUE,"87.33"
"WA","District 3","2024-11-05",358537,"Gluesenkamp Perez","kent-j","Democrat",173770,FALSE,"87.33"
"WA","District 4","2024-11-05",195491,"Sessler","newhouse-d","Republican",101701,TRUE,"73.57"
"WA","District 4","2024-11-05",195491,"Newhouse","sessler-j","Republican",93790,FALSE,"73.57"
"WA","District 5","2024-11-05",316452,"Conroy","baumgartner-m","Democrat",190148,TRUE,"82.86"
"WA","District 5","2024-11-05",316452,"Baumgartner","conroy-c","Republican",126304,FALSE,"82.86"
"WA","District 6","2024-11-05",346408,"MacEwen","randall-e","Republican",198662,TRUE,"82.08"
"WA","District 6","2024-11-05",346408,"Randall","macewen-d","Democrat",147746,FALSE,"82.08"
"WA","District 7","2024-11-05",350734,"Jayapal","jayapal-p","Democrat",297181,TRUE,"89.69"
"WA","District 7","2024-11-05",350734,"Alexander","alexander-d","Republican",53553,FALSE,"89.69"
"WA","District 8","2024-11-05",369751,"Goers","schrier-k","Republican",199119,TRUE,"90.63"
"WA","District 8","2024-11-05",369751,"Schrier","goers-c","Democrat",170632,FALSE,"90.63"
"WA","District 9","2024-11-05",224281,"Smith","smith-a","Democrat",154648,TRUE,"89.07"
"WA","District 9","2024-11-05",224281,"Chaudhry","chaudhry-m","Democrat",69633,FALSE,"89.07"
"WA","District 10","2024-11-05",299907,"Hewett","strickland-m","Republican",175198,TRUE,"91.63"
"WA","District 10","2024-11-05",299907,"Strickland","hewett-d","Democrat",124709,FALSE,"91.63"
"WV","District 1","2024-11-05",342025,"Reed","miller-c","Democrat",227194,TRUE,"96.29"
"WV","District 1","2024-11-05",342025,"Holden","reed-c","Independent",89355,FALSE,"96.29"
"WV","District 1","2024-11-05",342025,"Miller","holden-w","Republican",25476,FALSE,"96.29"
"WV","District 2","2024-11-05",371409,"Moore","moore-r","Republican",263749,TRUE,"98.9"
"WV","District 2","2024-11-05",371409,"Wendelin","wendelin-s","Democrat",107660,FALSE,"98.9"
"WI","District 1","2024-11-05",393042,"Todd","steil-b","Green",212483,TRUE,"99"
"WI","District 1","2024-11-05",393042,"Barca","barca-p","Democrat",172371,FALSE,"99"
"WI","District 1","2024-11-05",393042,"Steil","todd-c","Republican",8188,FALSE,"99"
"WI","District 2","2024-11-05",456632,"Olsen","pocan-m","Republican",320283,TRUE,"99"
"WI","District 2","2024-11-05",456632,"Pocan","olsen-e","Democrat",136349,FALSE,"99"
"WI","District 3","2024-11-05",412252,"Cooke","van_orden-d","Democrat",211696,TRUE,"99"
"WI","District 3","2024-11-05",412252,"Van Orden","cooke-r","Republican",200556,FALSE,"99"
"WI","District 4","2024-11-05",333631,"Moore","moore-g","Democrat",249919,TRUE,"99"
"WI","District 4","2024-11-05",333631,"Rogers","rogers-t","Republican",74920,FALSE,"99"
"WI","District 4","2024-11-05",333631,"Raymond","raymond-r","Independent",8792,FALSE,"99"
"WI","District 5","2024-11-05",466150,"Steinhoff","fitzgerald-s","Democrat",300512,TRUE,"99"
"WI","District 5","2024-11-05",466150,"Fitzgerald","steinhoff-b","Republican",165638,FALSE,"99"
"WI","District 6","2024-11-05",411792,"Zarbano","grothman-g","Democrat",251791,TRUE,"99"
"WI","District 6","2024-11-05",411792,"Grothman","zarbano-j","Republican",160001,FALSE,"99"
"WI","District 7","2024-11-05",430179,"Tiffany","tiffany-t","Republican",273610,TRUE,"98.85"
"WI","District 7","2024-11-05",430179,"Kilbourn","kilbourn-k","Democrat",156569,FALSE,"98.85"
"WI","District 8","2024-11-05",418904,"Wied","wied-t","Republican",240251,TRUE,"98.97"
"WI","District 8","2024-11-05",418904,"Lyerly","lyerly-k","Democrat",178653,FALSE,"98.97"
"WY","District 1","2024-11-05",259968,"Haggit","hageman-h","Constitution",184626,TRUE,"97.17"
"WY","District 1","2024-11-05",259968,"Cameron","cameron-k","Democrat",60763,FALSE,"97.17"
"WY","District 1","2024-11-05",259968,"Hageman","brubaker-r","Republican",9219,FALSE,"97.17"
"WY","District 1","2024-11-05",259968,"Brubaker","haggit-j","Libertarian",5360,FALSE,"97.17"
