"State","District","ElectionDate","TotalVotes","Name","CandidateID","CandidateParty","Votes","Leader","VotesCounted"
"TN","District 1","2024-11-05",329820,"Brake","brake-l","Independent",2634,FALSE,"99"
"TN","District 2","2024-11-05",361096,"Burchett","burchett-t","Republican",250002,TRUE,"99"
"TN","District 2","2024-11-05",361096,"George","george-j","Democrat",111094,FALSE,"99"
"TN","District 3","2024-11-05",349954,"Fleischmann","fleischmann-c","Republican",236258,TRUE,"99"
"TN","District 3","2024-11-05",349954,"Allen","allen-j","Democrat",102747,FALSE,"99"
"TN","District 3","2024-11-05",349954,"King","king-s","Independent",5840,FALSE,"99"
"TN","District 3","2024-11-05",349954,"Howard-Hill","howardhill-j","Independent",5109,FALSE,"99"
"TN","District 4","2024-11-05",313019,"DesJarlais","desjarlais-s","Republican",218980,TRUE,"99"
"TN","District 4","2024-11-05",313019,"Broderick","broderick-v","Democrat",83758,FALSE,"99"
"TN","District 4","2024-11-05",313019,"Nolan","nolan-k","Independent",5596,FALSE,"99"
"TN","District 4","2024-11-05",313019,"Ensley","ensley-e","Independent",4685,FALSE,"99"
"TN","District 5","2024-11-05",360164,"Ogles","ogles-a","Republican",204807,TRUE,"99"
"TN","District 5","2024-11-05",360164,"Abolfazli","abolfazli-m","Democrat",142136,FALSE,"99"
"TN","District 5","2024-11-05",360164,"Larkin","larkin-j","Independent",7588,FALSE,"99"
"TN","District 5","2024-11-05",360164,"Titley","titley-b","Independent",3063,FALSE,"99"
"TN","District 5","2024-11-05",360164,"Faparusi","faparusi-y","Independent",2570,FALSE,"99"
"TN","District 6","2024-11-05",331480,"Rose","rose-j","Republican",225430,TRUE,"99"
"TN","District 6","2024-11-05",331480,"Bergman","bergman-l","Democrat",106050,FALSE,"99"
"TN","District 7","2024-11-05",322304,"Green","green-m","Republican",191832,TRUE,"99"
"TN","District 7","2024-11-05",322304,"Barry","barry-m","Democrat",122593,FALSE,"99"
"TN","District 7","2024-11-05",322304,"Greene","greene-s","Independent",7879,FALSE,"99"
"TN","District 8","2024-11-05",332160,"Kustoff","kustoff-d","Republican",240309,TRUE,"99"
"TN","District 8","2024-11-05",332160,"Freeman","freeman-s","Democrat",84993,FALSE,"99"
"TN","District 8","2024-11-05",332160,"Hart","hart-j","Independent",6858,FALSE,"99"
"TN","District 9","2024-11-05",223579,"Cohen","cohen-s","Democrat",159434,TRUE,"99"
"TN","District 9","2024-11-05",223579,"Bergmann","bergmann-c","Republican",57378,FALSE,"99"
"TN","District 9","2024-11-05",223579,"Blankenship","blankenship-w","Independent",3706,FALSE,"99"
"TN","District 9","2024-11-05",223579,"Clark","clark-d","Independent",3061,FALSE,"99"
"TX","District 1","2024-11-05",0,"Moran","moran-n","Republican",0,FALSE,"NA"
"TX","District 2","2024-11-05",325844,"Crenshaw","crenshaw-d","Republican",214150,TRUE,"99"
"TX","District 2","2024-11-05",325844,"Filler","filler-p","Democrat",111694,FALSE,"99"
"TX","District 3","2024-11-05",378936,"Self","self-k","Republican",237030,TRUE,"99"
"TX","District 3","2024-11-05",378936,"Srivastava","srivastava-s","Democrat",141906,FALSE,"99"
"TX","District 4","2024-11-05",351921,"Fallon","fallon-p","Republican",240996,TRUE,"99"
"TX","District 4","2024-11-05",351921,"Cardell","cardell-s","Democrat",110925,FALSE,"99"
"TX","District 5","2024-11-05",298499,"Gooden","gooden-l","Republican",191543,TRUE,"99"
"TX","District 5","2024-11-05",298499,"Torres","torres-r","Democrat",106956,FALSE,"99"
"TX","District 6","2024-11-05",285640,"Ellzey","ellzey-j","Republican",187727,TRUE,"99"
"TX","District 6","2024-11-05",285640,"Love","love-j","Democrat",97913,FALSE,"99"
"TX","District 7","2024-11-05",242610,"Fletcher","fletcher-l","Democrat",148406,TRUE,"99"
"TX","District 7","2024-11-05",242610,"Kane","kane-c","Republican",94204,FALSE,"99"
"TX","District 8","2024-11-05",341287,"Luttrell","luttrell-m","Republican",232986,TRUE,"99"
"TX","District 8","2024-11-05",341287,"Jones","jones-l","Democrat",108301,FALSE,"99"
"TX","District 9","2024-11-05",0,"Green","green-a","Democrat",0,FALSE,"NA"
"TX","District 10","2024-11-05",347135,"McCaul","mccaul-m","Republican",220908,TRUE,"99"
"TX","District 10","2024-11-05",347135,"Boisseau","boisseau-t","Democrat",117937,FALSE,"99"
"TX","District 10","2024-11-05",347135,"Miller","miller-j","Libertarian",8290,FALSE,"99"
"TX","District 11","2024-11-05",0,"Pfluger","pfluger-a","Republican",0,FALSE,"NA"
"TX","District 12","2024-11-05",338778,"Goldman","goldman-c","Republican",215112,TRUE,"99"
"TX","District 12","2024-11-05",338778,"Hunt","hunt-t","Democrat",123666,FALSE,"99"
"TX","District 13","2024-11-05",0,"Jackson","jackson-r","Republican",0,FALSE,"NA"
"TX","District 14","2024-11-05",305426,"Weber","weber-r","Republican",209939,TRUE,"99"
"TX","District 14","2024-11-05",305426,"Hart","hart-r","Democrat",95487,FALSE,"99"
"TX","District 15","2024-11-05",223331,"De La Cruz","de_la_cruz-m","Republican",127604,TRUE,"98.97"
"TX","District 15","2024-11-05",223331,"Vallejo","vallejo-m","Democrat",95727,FALSE,"98.97"
"TX","District 16","2024-11-05",220290,"Escobar","escobar-v","Democrat",131144,TRUE,"99"
"TX","District 16","2024-11-05",220290,"Armendariz Jackson","armendariz_jackson-i","Republican",89146,FALSE,"99"
"TX","District 17","2024-11-05",290545,"Sessions","sessions-p","Republican",192834,TRUE,"99"
"TX","District 17","2024-11-05",290545,"Lorenzen","lorenzen-m","Democrat",97711,FALSE,"99"
"TX","District 18","2024-11-05",217335,"Turner","turner-s","Democrat",150774,TRUE,"99"
"TX","District 18","2024-11-05",217335,"Centonze","centonze-l","Republican",66561,FALSE,"99"
"TX","District 19","2024-11-05",265875,"Arrington","arrington-j","Republican",214600,TRUE,"99"
"TX","District 19","2024-11-05",265875,"Lewis","lewis-n","Independent",27386,FALSE,"99"
"TX","District 19","2024-11-05",265875,"Johnson","johnson-b","Libertarian",23889,FALSE,"99"
"TX","District 20","2024-11-05",0,"Castro","castro-j","Democrat",0,FALSE,"NA"
"TX","District 21","2024-11-05",424763,"Roy","roy-c","Republican",263002,TRUE,"99"
"TX","District 21","2024-11-05",424763,"Hook","hook-k","Democrat",152900,FALSE,"99"
"TX","District 21","2024-11-05",424763,"King","king-b","Libertarian",8861,FALSE,"99"
"TX","District 22","2024-11-05",335692,"Nehls","nehls-t","Republican",208810,TRUE,"99"
"TX","District 22","2024-11-05",335692,"Greene-Scott","greenescott-m","Democrat",126882,FALSE,"99"
"TX","District 23","2024-11-05",288937,"Gonzales","gonzales-t","Republican",180148,TRUE,"99"
"TX","District 23","2024-11-05",288937,"Limon","limon-s","Democrat",108789,FALSE,"99"
"TX","District 24","2024-11-05",373310,"Van Duyne","van_duyne-b","Republican",225733,TRUE,"99"
"TX","District 24","2024-11-05",373310,"Eppler","eppler-s","Democrat",147577,FALSE,"99"
"TX","District 25","2024-11-05",0,"Williams","williams-r","Republican",0,FALSE,"NA"
"TX","District 26","2024-11-05",386363,"Gill","gill-b","Republican",240101,TRUE,"99"
"TX","District 26","2024-11-05",386363,"Lineberger","lineberger-e","Democrat",137530,FALSE,"99"
"TX","District 26","2024-11-05",386363,"Gray","gray-p","Libertarian",8732,FALSE,"99"
"TX","District 27","2024-11-05",277787,"Cloud","cloud-m","Republican",183570,TRUE,"99"
"TX","District 27","2024-11-05",277787,"Lloyd","lloyd-t","Democrat",94217,FALSE,"99"
"TX","District 28","2024-11-05",238716,"Cuellar","cuellar-h","Democrat",125033,TRUE,"98.96"
"TX","District 28","2024-11-05",238716,"Furman","furman-j","Republican",113683,FALSE,"98.96"
"TX","District 29","2024-11-05",151531,"Garcia","garcia-s","Democrat",98842,TRUE,"99"
"TX","District 29","2024-11-05",151531,"Garza","garza-a","Republican",52689,FALSE,"99"
"TX","District 30","2024-11-05",230758,"Crockett","crockett-j","Democrat",195852,TRUE,"99"
"TX","District 30","2024-11-05",230758,"Jefferson","jefferson-j","Libertarian",34906,FALSE,"99"
"TX","District 31","2024-11-05",354479,"Carter","carter-j","Republican",228520,TRUE,"99"
"TX","District 31","2024-11-05",354479,"Whitlow","whitlow-s","Democrat",125959,FALSE,"99"
"TX","District 32","2024-11-05",229660,"Johnson","johnson-j","Democrat",138545,TRUE,"99"
"TX","District 32","2024-11-05",229660,"Day","day-d","Republican",85170,FALSE,"99"
"TX","District 32","2024-11-05",229660,"Hale","hale-k","Libertarian",5945,FALSE,"99"
"TX","District 33","2024-11-05",165068,"Veasey","veasey-m","Democrat",113461,TRUE,"99"
"TX","District 33","2024-11-05",165068,"Gillespie","gillespie-p","Republican",51607,FALSE,"99"
"TX","District 34","2024-11-05",200063,"Gonzalez","gonzalez-v","Democrat",102598,TRUE,"99"
"TX","District 34","2024-11-05",200063,"Flores","flores-m","Republican",97465,FALSE,"99"
"TX","District 35","2024-11-05",252250,"Casar","casar-g","Democrat",169896,TRUE,"99"
"TX","District 35","2024-11-05",252250,"Wright","wright-s","Republican",82354,FALSE,"99"
"TX","District 36","2024-11-05",295997,"Babin","babin-b","Republican",205539,TRUE,"99"
"TX","District 36","2024-11-05",295997,"Steele","steele-d","Democrat",90458,FALSE,"99"
"TX","District 37","2024-11-05",340208,"Doggett","doggett-l","Democrat",252442,TRUE,"99"
"TX","District 37","2024-11-05",340208,"Garcia Sharon","garcia_sharon-j","Republican",80267,FALSE,"99"
"TX","District 37","2024-11-05",340208,"Altekar","altekar-g","Libertarian",7499,FALSE,"99"
"TX","District 38","2024-11-05",340484,"Hunt","hunt-w","Republican",214076,TRUE,"99"
"TX","District 38","2024-11-05",340484,"McDonough","mcdonough-m","Democrat",126408,FALSE,"99"
"UT","District 1","2024-11-05",299105,"Moore","moore-b","Republican",190237,TRUE,"84.24"
"UT","District 1","2024-11-05",299105,"Campbell","campbell-b","Democrat",95615,FALSE,"84.24"
"UT","District 1","2024-11-05",299105,"Cottam","cottam-d","Libertarian",13253,FALSE,"84.24"
"UT","District 2","2024-11-05",301507,"Maloy","maloy-c","Republican",177365,TRUE,"80.24"
"UT","District 2","2024-11-05",301507,"Woodward","woodward-n","Democrat",101519,FALSE,"80.24"
"UT","District 2","2024-11-05",301507,"Easley","easley-c","Constitution",16383,FALSE,"80.24"
"UT","District 2","2024-11-05",301507,"Murset","murset-t","Independent",6240,FALSE,"80.24"
"UT","District 3","2024-11-05",271635,"Kennedy","kennedy-m","Republican",177077,TRUE,"68.2"
"UT","District 3","2024-11-05",271635,"Wright","wright-g","Democrat",94558,FALSE,"68.2"
"UT","District 4","2024-11-05",271549,"Owens","owens-b","Republican",169160,TRUE,"69.93"
"UT","District 4","2024-11-05",271549,"Fallick-Wang","fallickwang-k","Democrat",86474,FALSE,"69.93"
"UT","District 4","2024-11-05",271549,"Cook","cook-v","United Utah",11937,FALSE,"69.93"
"UT","District 4","2024-11-05",271549,"Bullard","bullard-e","Independent",3978,FALSE,"69.93"
"VT","District 1","2024-11-05",349750,"Balint","balint-b","Democrat",218416,TRUE,"99"
"VT","District 1","2024-11-05",349750,"Coester","coester-m","Republican",104448,FALSE,"99"
"VT","District 1","2024-11-05",349750,"Ortiz","ortiz-a","Independent",19284,FALSE,"99"
"VT","District 1","2024-11-05",349750,"Diamondstone","diamondstone-j","Other",7602,FALSE,"99"
"VA","District 1","2024-11-05",469440,"Wittman","wittman-r","Republican",266344,TRUE,"98.49"
"VA","District 1","2024-11-05",469440,"Mehta","mehta-l","Democrat",203096,FALSE,"98.49"
"VA","District 2","2024-11-05",393408,"Kiggans","kiggans-j","Republican",200865,TRUE,"99"
"VA","District 2","2024-11-05",393408,"Cotter Smasal","cotter_smasal-m","Democrat",183882,FALSE,"99"
"VA","District 2","2024-11-05",393408,"Reid","reid-r","Independent",8661,FALSE,"99"
"VA","District 3","2024-11-05",300126,"Scott","scott-r","Democrat",209741,TRUE,"98.75"
"VA","District 3","2024-11-05",300126,"Sitka","sitka-j","Republican",90385,FALSE,"98.75"
"VA","District 4","2024-11-05",358274,"McClellan","mcclellan-j","Democrat",240089,TRUE,"98.64"
"VA","District 4","2024-11-05",358274,"Moher","moher-w","Republican",118185,FALSE,"98.64"
"VA","District 5","2024-11-05",421308,"McGuire","mcguire-j","Republican",242923,TRUE,"98.74"
"VA","District 5","2024-11-05",421308,"Witt","witt-g","Democrat",178385,FALSE,"98.74"
"VA","District 6","2024-11-05",392877,"Cline","cline-b","Republican",249688,TRUE,"98.93"
"VA","District 6","2024-11-05",392877,"Mitchell","mitchell-k","Democrat",135675,FALSE,"98.93"
"VA","District 6","2024-11-05",392877,"Wells","wells-r","Independent",7514,FALSE,"98.93"
"VA","District 7","2024-11-05",382419,"Vindman","vindman-e","Democrat",195340,TRUE,"97.5"
"VA","District 7","2024-11-05",382419,"Anderson","anderson-d","Republican",187079,FALSE,"97.5"
"VA","District 8","2024-11-05",362635,"Beyer","beyer-d","Democrat",260665,TRUE,"98.03"
"VA","District 8","2024-11-05",362635,"Torres","torres-j","Republican",89825,FALSE,"98.03"
"VA","District 8","2024-11-05",362635,"Kennedy","kennedy-d","Independent",8860,FALSE,"98.03"
"VA","District 8","2024-11-05",362635,"Hensel","hensel-b","Independent",3285,FALSE,"98.03"
"VA","District 9","2024-11-05",389600,"Griffith","griffith-m","Republican",284191,TRUE,"98.49"
"VA","District 9","2024-11-05",389600,"Baker","baker-k","Democrat",105409,FALSE,"98.49"
"VA","District 10","2024-11-05",397387,"Subramanyam","subramanyam-s","Democrat",207131,TRUE,"98.24"
"VA","District 10","2024-11-05",397387,"Clancy","clancy-m","Republican",190256,FALSE,"98.24"
"VA","District 11","2024-11-05",388581,"Connolly","connolly-g","Democrat",259487,TRUE,"99"
"VA","District 11","2024-11-05",388581,"Van Meter","van_meter-m","Republican",129094,FALSE,"99"
"WA","District 1","2024-11-05",309517,"DelBene","delbene-s","Democrat",196368,TRUE,"89.65"
"WA","District 1","2024-11-05",309517,"Brewer","brewer-j","Republican",113149,FALSE,"89.65"
"WA","District 2","2024-11-05",339898,"Larsen","larsen-r","Democrat",220003,TRUE,"84.88"
"WA","District 2","2024-11-05",339898,"Hart","hart-c","Republican",119895,FALSE,"84.88"
"WA","District 3","2024-11-05",358537,"Gluesenkamp Perez","gluesenkamp_perez-m","Democrat",184767,TRUE,"87.33"
"WA","District 3","2024-11-05",358537,"Kent","kent-j","Republican",173770,FALSE,"87.33"
"WA","District 4","2024-11-05",195491,"Newhouse","newhouse-d","Republican",101701,TRUE,"73.57"
"WA","District 4","2024-11-05",195491,"Sessler","sessler-j","Republican",93790,FALSE,"73.57"
"WA","District 5","2024-11-05",316452,"Baumgartner","baumgartner-m","Republican",190148,TRUE,"82.86"
"WA","District 5","2024-11-05",316452,"Conroy","conroy-c","Democrat",126304,FALSE,"82.86"
"WA","District 6","2024-11-05",346408,"Randall","randall-e","Democrat",198662,TRUE,"82.08"
"WA","District 6","2024-11-05",346408,"MacEwen","macewen-d","Republican",147746,FALSE,"82.08"
"WA","District 7","2024-11-05",350734,"Jayapal","jayapal-p","Democrat",297181,TRUE,"89.69"
"WA","District 7","2024-11-05",350734,"Alexander","alexander-d","Republican",53553,FALSE,"89.69"
"WA","District 8","2024-11-05",369751,"Schrier","schrier-k","Democrat",199119,TRUE,"90.63"
"WA","District 8","2024-11-05",369751,"Goers","goers-c","Republican",170632,FALSE,"90.63"
"WA","District 9","2024-11-05",224281,"Smith","smith-a","Democrat",154648,TRUE,"89.07"
"WA","District 9","2024-11-05",224281,"Chaudhry","chaudhry-m","Democrat",69633,FALSE,"89.07"
"WA","District 10","2024-11-05",299907,"Strickland","strickland-m","Democrat",175198,TRUE,"91.63"
"WA","District 10","2024-11-05",299907,"Hewett","hewett-d","Republican",124709,FALSE,"91.63"
"WV","District 1","2024-11-05",342025,"Miller","miller-c","Republican",227194,TRUE,"96.29"
"WV","District 1","2024-11-05",342025,"Reed","reed-c","Democrat",89355,FALSE,"96.29"
"WV","District 1","2024-11-05",342025,"Holden","holden-w","Independent",25476,FALSE,"96.29"
"WV","District 2","2024-11-05",371409,"Moore","moore-r","Republican",263749,TRUE,"98.9"
"WV","District 2","2024-11-05",371409,"Wendelin","wendelin-s","Democrat",107660,FALSE,"98.9"
"WI","District 1","2024-11-05",393042,"Steil","steil-b","Republican",212483,TRUE,"99"
"WI","District 1","2024-11-05",393042,"Barca","barca-p","Democrat",172371,FALSE,"99"
"WI","District 1","2024-11-05",393042,"Todd","todd-c","Green",8188,FALSE,"99"
"WI","District 2","2024-11-05",456632,"Pocan","pocan-m","Democrat",320283,TRUE,"99"
"WI","District 2","2024-11-05",456632,"Olsen","olsen-e","Republican",136349,FALSE,"99"
"WI","District 3","2024-11-05",412252,"Van Orden","van_orden-d","Republican",211696,TRUE,"99"
"WI","District 3","2024-11-05",412252,"Cooke","cooke-r","Democrat",200556,FALSE,"99"
"WI","District 4","2024-11-05",333631,"Moore","moore-g","Democrat",249919,TRUE,"99"
"WI","District 4","2024-11-05",333631,"Rogers","rogers-t","Republican",74920,FALSE,"99"
"WI","District 4","2024-11-05",333631,"Raymond","raymond-r","Independent",8792,FALSE,"99"
"WI","District 5","2024-11-05",466150,"Fitzgerald","fitzgerald-s","Republican",300512,TRUE,"99"
"WI","District 5","2024-11-05",466150,"Steinhoff","steinhoff-b","Democrat",165638,FALSE,"99"
"WI","District 6","2024-11-05",411792,"Grothman","grothman-g","Republican",251791,TRUE,"99"
"WI","District 6","2024-11-05",411792,"Zarbano","zarbano-j","Democrat",160001,FALSE,"99"
"WI","District 7","2024-11-05",430179,"Tiffany","tiffany-t","Republican",273610,TRUE,"98.85"
"WI","District 7","2024-11-05",430179,"Kilbourn","kilbourn-k","Democrat",156569,FALSE,"98.85"
"WI","District 8","2024-11-05",418904,"Wied","wied-t","Republican",240251,TRUE,"98.97"
"WI","District 8","2024-11-05",418904,"Lyerly","lyerly-k","Democrat",178653,FALSE,"98.97"
"WY","District 1","2024-11-05",259968,"Hageman","hageman-h","Republican",184626,TRUE,"97.17"
"WY","District 1","2024-11-05",259968,"Cameron","cameron-k","Democrat",60763,FALSE,"97.17"
"WY","District 1","2024-11-05",259968,"Brubaker","brubaker-r","Libertarian",9219,FALSE,"97.17"
"WY","District 1","2024-11-05",259968,"Haggit","haggit-j","Constitution",5360,FALSE,"97.17"
